IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
45.40.59.130,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.16.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.17.203,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.19.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.21.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.21.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.21.76,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.23.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.25.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.25.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.25.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.27.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.27.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.29.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.29.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.31.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.31.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.33.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.34.138,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.34.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.35.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.35.43,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.36.23,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.38.128,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.39.237,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.78.39.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.8.186.192,443,443,TRUE,HKG,阿里云,Hong Kong,100,10
45.8.186.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.8.186.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.89.235.242,443,443,TRUE,HKG,腾讯云,Hong Kong,100,10
45.91.226.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.92.158.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.92.158.128,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.92.158.182,443,443,TRUE,AUD,Asia Pacific,Australia,100,10
45.93.30.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.149.192.169,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
46.20.109.198,443,443,TRUE,LAX,North America,Los Angeles,100,10
46.20.109.43,443,443,TRUE,US,US,United States,100,10
46.3.104.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.3.105.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.3.105.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.3.106.43,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.3.106.57,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.3.106.73,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.3.107.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.3.107.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.3.108.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.3.109.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.3.109.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.3.110.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.8.178.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.8.178.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.8.199.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.8.199.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.8.199.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
46.8.199.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.236.145.85,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.236.146.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.237.0.36,443,443,TRUE,JP,Telstra,Tokyo,100,10
47.237.70.187,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.237.88.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.237.9.123,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.238.106.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.238.129.166,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
47.238.131.39,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.238.142.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.238.153.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.238.159.169,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.238.165.139,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.238.170.225,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.238.198.21,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.238.225.237,443,443,TRUE,HKG,HKBN,Hong Kong,100,10
47.238.244.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.238.254.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.238.43.119,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.238.43.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.238.5.0,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.238.61.246,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.238.62.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.238.68.176,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.238.68.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.238.69.174,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.238.70.130,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.238.70.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.238.77.174,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.240.131.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.240.31.5,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.242.104.140,443,443,TRUE,HKG,PCCW,Hong Kong,100,10
47.242.107.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.115.200,443,443,TRUE,LAX,North America,Los Angeles,100,10
47.242.119.104,443,443,TRUE,HKG,和记黄埔,Hong Kong,100,10
47.242.125.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.125.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.174.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.176.185,443,443,TRUE,HKG,Akamai,Hong Kong,100,10
47.242.176.185,443,0,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.182.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.187.235,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.190.68,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.192.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.195.152,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.199.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.20.197,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.201.169,443,443,TRUE,US,US,United States,100,10
47.242.202.230,443,443,TRUE,HKG,Cogent,Hong Kong,100,10
47.242.237.239,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.242.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.251.243,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.251.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.41.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.42.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.42.194,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.53.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.59.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.60.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.74.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.88.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.242.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.243.107.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.243.12.132,443,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.243.141.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.243.161.235,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.243.86.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.52.123.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.137.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.14.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.187.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.189.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.191.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.216.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.216.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.216.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.216.19,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.232.192,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.238.235,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.242.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.57.7.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
47.76.100.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
