IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
45.136.14.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.136.14.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.138.210.4,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.152.66.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.152.66.62,443,443,TRUE,SIN,Asia Pacific,Singapore,25,28
45.152.66.84,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.152.67.141,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.152.67.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.153.130.78,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.195.120.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.204.81.239,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.205.3.99,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.13.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.13.209,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.218.143,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.218.232,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.218.252,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.219.80,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.220.105,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.221.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.223.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.43.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.43.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.43.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.43.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.249.244.53,443,2053,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.251.64.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.251.66.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.40.59.130,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.16.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.17.203,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.19.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.21.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.21.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.21.76,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.23.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.25.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.25.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.25.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.27.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.27.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.29.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.29.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.31.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.31.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.78.33.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.34.138,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.78.34.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.35.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.78.35.43,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.78.36.23,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.78.38.128,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.78.39.237,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.78.39.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.8.186.192,443,443,TRUE,HKG,阿里云,Hong Kong,18,28
45.8.186.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.8.186.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
45.89.235.242,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
45.91.226.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.92.158.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.92.158.128,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.92.158.182,443,443,TRUE,AUD,Asia Pacific,Australia,25,28
45.93.30.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.149.192.169,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
46.20.109.198,443,443,TRUE,LAX,North America,Los Angeles,183 ms,14166 kB/s
46.20.109.43,443,443,TRUE,US,US,United States,25,28
46.3.104.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
46.3.105.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.105.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.106.43,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.106.57,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.106.73,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.107.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.107.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.108.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.109.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.109.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.110.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
46.8.178.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.8.178.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.8.199.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.8.199.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.8.199.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.8.199.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,362,23577 kB/s
47.236.145.85,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.236.146.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
47.237.0.36,443,443,TRUE,JP,Telstra,Tokyo,25,28
47.237.70.187,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
47.237.88.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.237.9.123,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.238.106.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.238.129.166,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
47.238.131.39,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.238.142.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.238.153.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.238.159.169,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.238.165.139,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.238.170.225,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.238.198.21,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.238.225.237,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
47.238.244.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.238.254.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.238.43.119,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.238.43.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.238.5.0,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.238.61.246,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.238.62.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.238.68.176,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.238.68.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.238.69.174,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.238.70.130,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.238.70.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.238.77.174,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.240.131.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.240.31.5,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.242.104.140,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
47.242.107.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.115.200,443,443,TRUE,LAX,North America,Los Angeles,254 ms,8915 kB/s
47.242.119.104,443,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
47.242.125.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.125.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
47.242.174.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.176.185,443,443,TRUE,HKG,Akamai,Hong Kong,25,28
47.242.176.185,443,0,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
47.242.182.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.187.235,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.190.68,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.192.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.195.152,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.199.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
47.242.20.197,443,443,TRUE,HKG,Asia Pacific,Hong Kong,189,28
47.242.201.169,443,443,TRUE,US,US,United States,25,28
47.242.202.230,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
47.242.237.239,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.242.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.251.243,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.251.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.41.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.42.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.42.194,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.53.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.59.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.60.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.74.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
47.242.88.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
47.242.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
47.243.107.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.243.12.132,443,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.243.141.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.243.161.235,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
47.243.86.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.52.123.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.137.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.14.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.187.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.189.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.191.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.216.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.216.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.216.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.216.19,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.232.192,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.238.235,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.242.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.57.7.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.100.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.101.178,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.105.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.111.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.128.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.135.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.146.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.166.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.166.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.168.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.169.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.177.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.178.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.180.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.183.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.185.194,443,443,TRUE,LAX,North America,Los Angeles,186 ms,13794 kB/s
47.76.187.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
47.76.189.214,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.201.57,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.204.76,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.204.92,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.214.139,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.218.163,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.221.85 ,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.224.102,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.225.125,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.233.67,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.245.224,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.251.55,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.35.74,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.37.57,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.40.175,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.42.143,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.46.220,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.47.73,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.48.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.49.246,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.76.50.48,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.56.2,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.61.163,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.69.123,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.71.76,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.75.194,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.77.103,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.76.94.15,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
47.83.13.99,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
52.139.170.75,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
52.139.175.246,443,443,TRUE,HKG,谷歌云,Hong Kong,25,28
52.139.189.213,443,443,TRUE,JP,Asia Pacific,Tokyo,25,28
52.175.26.33,443,443,TRUE,JP,Asia Pacific,Tokyo,25,28
52.175.35.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
52.175.39.223,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
52.175.58.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
52.184.80.77,443,443,TRUE,SIN,阿里云,Singapore,25,28
52.229.129.90,443,443,TRUE,BR,Brasil,Brasil,25,28
52.229.165.198,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
52.229.215.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
52.246.137.147,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
54.192.16.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
54.192.16.105,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
54.192.16.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
54.192.16.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
54.192.16.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
54.192.16.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
54.192.16.48,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
54.192.16.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
54.192.18.57,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
54.192.18.67,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
54.192.18.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
54.192.18.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
58.152.37.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
58.152.47.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
58.153.128.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
58.176.95.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
58.177.9.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
58.82.253.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
58.84.55.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
59.148.103.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,23577 kB/s
59.149.114.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
59.149.91.43,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
59.188.161.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
59.188.250.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
61.10.160.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,2,23577 kB/s
61.18.190.50,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
61.238.168.196,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
61.238.5.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,28
61.239.174.107,443,443,TRUE,HKG,阿里云,Hong Kong,22,28
61.92.103.149,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,28
61.93.170.151,443,8443,TRUE,HKG,优刻云,Hong Kong,25,28
61.93.211.73,443,443,TRUE,US,韩国首尔,Korea,170,28
64.120.90.23,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
65.181.72.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
65.49.144.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
66.203.154.252,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
66.232.10.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
66.232.5.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
66.232.9.238,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
66.94.115.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
69.160.168.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
69.160.170.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
69.160.172.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
69.172.91.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
69.192.10.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
72.255.232.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
79.72.83.97,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.209.217.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.1.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.105.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.107.246,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.112.235,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.116.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.117.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.118.122,443,0,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.118.122,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
8.210.119.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.137.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.143.199,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.175.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.210.200.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.209.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.21.65,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.216.168,443,443,TRUE,HKG,华为云,Hong Kong,19,28
8.210.220.131,443,443,TRUE,HKG,Asia Pacific,Hong Kong,94,28
8.210.23.35,443,443,TRUE,HKG,Cogent,Hong Kong,18,28
8.210.244.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,183,28
8.210.247.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.210.255.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.210.3.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.210.35.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.42.171,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
8.210.47.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.51.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.55.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.55.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
8.210.66.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.85.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
8.210.88.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.9.129,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
8.210.92.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.93.21,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.212.106.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.212.12.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.212.15.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.212.19.31,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
8.212.23.100,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.212.23.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.212.43.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.212.62.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.212.62.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.212.76.139,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.212.9.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.212.9.4,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.217.107.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.217.118.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.217.12.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.217.120.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,297,28
8.217.131.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.217.14.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.217.141.78,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
8.217.148.218,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.149.28,443,443,TRUE,SIN,Asia Pacific,Singapore,41,28
8.217.170.77,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.179.49,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.180.175,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.180.80,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.183.7,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.199.195,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.206.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,53,28
8.217.210.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,52,28
8.217.224.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.217.224.79,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.226.154,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.24.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.217.240.209,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.243.90,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.245.178,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.217.250.5,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.28.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.217.33.18,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.40.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.217.45.226,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.49.34,443,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.5.235,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.217.50.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.217.64.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
8.217.91.121,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
