IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.53.110,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,57,6.11
8.210.43.213,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,57,7.99
140.238.15.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,58,7.01
144.21.51.36,443,443,,FRG,Asia Pacific,Hong Kong,58,3.12
152.70.86.93,443,443,TRUE,KIX,Asia Pacific,Hong Kong,58,10.07
18.162.32.152,443,443,TRUE,HKG,Asia Pacific,Hong Kong,58,5.05
8.210.107.246,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,58,4.83
8.210.3.24,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,58,6.68
8.210.3.24,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,58,5.8
8.217.121.207,80,80,FALSE,HKG,Asia Pacific,Hong Kong,58,4
144.24.164.182,443,443,,FRG,Asia Pacific,Hong Kong,59,4.35
146.56.44.89,443,443,,SIN,Asia Pacific,Hong Kong,59,6.62
154.23.185.52,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,59,3.06
47.242.59.216,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,59,2.9
47.243.139.243,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,59,4.2
47.76.159.146,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,3.27
47.76.32.108,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,59,3.94
58.82.242.199,11781,443,TRUE,HKG,Asia Pacific,Hong Kong,59,23.3
8.210.34.188,80,80,FALSE,HKG,Asia Pacific,Hong Kong,59,4.29
8.217.91.121,80,80,FALSE,HKG,Asia Pacific,Hong Kong,59,0.01
8.218.174.118,80,80,FALSE,HKG,Asia Pacific,Hong Kong,59,6.38
150.230.115.61,443,443,,FRG,Asia Pacific,Hong Kong,60,0.11
150.230.121.149,443,443,,FRG,Asia Pacific,Hong Kong,60,3.78
192.9.172.26,443,443,,SYDNEY,Asia Pacific,Singapore,60,3.83
47.242.232.14,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,60,6.28
47.242.232.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,60,4
47.243.26.83,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,60,2.83
47.76.192.24,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,60,0.46
47.76.213.245,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,60,5.84
8.210.175.109,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,60,2.35
8.217.127.73,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,60,3.98
8.218.174.118,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,60,10.46
8.218.207.169,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,60,5.48
141.148.239.143,443,443,,FRG,Asia Pacific,Hong Kong,61,0.78
47.243.203.119,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,61,5.72
47.76.225.255,80,80,FALSE,HKG,Asia Pacific,Hong Kong,61,5.79
8.210.101.157,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,61,5.52
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,62,8.92
47.243.203.119,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,62,3.54
47.57.13.107,80,80,,HKG,Asia Pacific,Hong Kong,62,5.74
8.210.207.214,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,62,6.62
8.217.251.62,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,62,0.46
8.218.122.55,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,62,13.04
8.219.111.147,443,443,,SIN,Asia Pacific,Hong Kong,62,4.87
132.145.14.237,443,443,,FRG,Asia Pacific,Hong Kong,63,15.92
138.3.243.88,443,443,,FRG,Asia Pacific,Hong Kong,63,0.58
141.148.229.106,443,443,,AMSTERDAM,Asia Pacific,Hong Kong,63,4.52
16.163.18.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,63,0
47.243.139.85,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,63,7.12
8.218.204.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,63,3.74
8.218.207.169,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,63,6.17
8.218.207.169,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,63,4.49
8.218.8.142,80,80,,HKG,Asia Pacific,Hong Kong,63,6.77
8.218.8.142,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,63,7.52
47.238.48.153,80,80,,SIN,Asia Pacific,Hong Kong,64,6.8
47.242.7.162,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,64,5
8.210.3.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,64,4.7
8.218.173.78,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,64,3.65
8.218.8.142,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,64,6.69
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,65,3.66
8.218.222.36,80,80,FALSE,HKG,Asia Pacific,Hong Kong,65,4.73
8.219.111.147,80,80,,SIN,Asia Pacific,Hong Kong,65,3.98
8.219.77.141,80,80,,SAN LOSE,Asia Pacific,Hong Kong,65,7.6
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,66,2.2
47.242.252.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,66,2.53
47.243.5.154,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,66,1.78
58.82.242.199,12170,443,TRUE,HKG,Asia Pacific,Hong Kong,68,9.51
8.210.156.6,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,68,3.03
130.162.140.215,443,443,,TOKYO,Asia Pacific,Hong Kong,69,0
47.243.139.243,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,69,8.77
47.243.91.58,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,70,3.05
8.218.74.119,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,70,2.74
47.242.157.96,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,71,4.34
8.218.3.12,80,80,FALSE,HKG,Asia Pacific,Hong Kong,71,2.19
8.210.146.108,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,72,13.64
8.217.154.218,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,72,7.29
8.217.221.165,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,72,12.38
8.218.155.238,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,73,3.03
34.96.159.187,443,443,TRUE,HKG,Asia Pacific,Hong Kong,76,1.01
8.218.122.55,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,76,4.37
47.243.173.187,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,77,11.75
47.243.107.148,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,80,0.05
47.243.26.83,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,80,4.56
47.243.60.150,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,80,4.46
47.242.17.250,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,81,7.81
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,81,2.68
8.222.179.231,80,80,,SIN,Asia Pacific,Hong Kong,81,13.22
47.242.234.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,82,4.65
47.76.146.1,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,82,3.19
47.76.222.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,82,3.2
47.76.49.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,82,0.37
47.242.176.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,83,2.67
47.242.183.7,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,83,5.11
8.210.245.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,83,10.77
8.210.245.224,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,83,6.92
43.155.22.176,80,80,FALSE,HKG,Asia Pacific,Hong Kong,85,3.27
8.210.34.188,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,85,3.88
8.210.89.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,85,1.6
47.76.32.108,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,86,8.34
8.217.147.230,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,86,3.11
47.242.252.237,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,87,4.84
47.243.91.58,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,87,3.2
8.217.90.154,443,443,,HKG,Asia Pacific,Hong Kong,88,4.5
8.218.173.78,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,88,3.83
8.210.42.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,89,0.02
8.218.188.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,89,2.58
213.35.98.64,443,443,,SIN,Asia Pacific,Hong Kong,91,5.93
47.76.233.67,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,91,8.29
8.217.251.62,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,91,5.81
8.218.18.235,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,91,9.46
8.218.204.128,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,91,4.82
47.76.227.40,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,93,4.69
8.210.65.1,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,93,10
8.218.2.181,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,93,3.42
8.218.22.210,80,80,,HKG,Asia Pacific,Hong Kong,93,3.15
47.243.74.220,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,94,3.45
8.210.34.188,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,94,3.07
8.210.119.11 ,80,80,,HKG,Asia Pacific,Hong Kong,95,5.11
47.243.139.243,80,80,,HKG,Asia Pacific,Hong Kong,96,3.12
47.243.67.28,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,96,4.13
47.243.107.148,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,98,0.54
47.242.155.183,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,99,4.14
8.210.42.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,99,4.66
156.230.12.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,101,2.23
47.76.33.40,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,101,3.2
8.217.248.220,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,102,7.63
47.76.213.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,103,3.61
47.243.74.220,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,104,1.3
8.210.39.96,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,104,0.49
8.210.9.129,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,104,1.71
47.239.10.224,443,443,,HKG,Asia Pacific,Hong Kong,105,2.87
47.242.36.78,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,106,6.04
47.76.146.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,108,2.9
47.76.29.115,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,108,4.62
8.210.101.157,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,108,7.9
183.232.159.172,2052,2086,FALSE,HKG,Asia Pacific,Hong Kong,109,1.57
8.210.146.108,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,112,4.15
47.250.147.41,80,80,,SIN,Asia Pacific,Hong Kong,128,2.41
47.243.169.63,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,134,6.26
8.218.18.132,80,80,FALSE,HKG,Asia Pacific,Hong Kong,136,3.03
8.210.107.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,144,3.55
8.218.181.189,80,80,,HKG,Asia Pacific,Hong Kong,147,1.83
8.218.74.119,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,147,4.41
8.210.48.107,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,150,2.57
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,162,0
8.210.21.65,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,166,6.42
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,Hong Kong,195,0
159.13.46.42 ,443,443,,SYDNEY,Asia Pacific,Hong Kong,208,1.23
47.243.90.180,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,,
47.76.204.76,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,,
47.76.75.28,80,80,,HKG,Asia Pacific,Hong Kong,,
8.218.142.253,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,,
47.243.70.186,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,13.05
47.243.70.186,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,12.62
47.243.42.219,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,12,12.2
47.76.203.101,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,10.95
8.218.204.128,2053,0,TRUE,HKG,Asia Pacific,Hong Kong,43,10.38
47.76.203.101,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,13.81
47.76.203.101,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,17,12.43
47.76.251.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,11.93
